,intervention,cum_infections,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_tests,cum_quarantined,pop_type,pop_size,pop_infected,n_days,location
54,Standard tracing,3944.0,2544.0,216.0,58.0,22.0,34543.0,29139.0,hybrid,50000,100,84,UK
55,Standard tracing,3525.0,2262.0,164.0,55.0,22.0,31510.0,26315.0,hybrid,50000,100,84,UK
56,Standard tracing,2706.0,1677.0,143.0,46.0,17.0,25011.0,20341.0,hybrid,50000,100,84,UK
57,Standard tracing,2532.0,1662.0,129.0,43.0,12.0,25101.0,20191.0,hybrid,50000,100,84,UK
58,Standard tracing,3279.0,2070.0,157.0,47.0,13.0,29449.0,24438.0,hybrid,50000,100,84,UK
59,Standard tracing,3610.0,2291.0,189.0,54.0,27.0,31253.0,26107.0,hybrid,50000,100,84,UK
60,Standard tracing,3576.0,2327.0,200.0,61.0,21.0,32463.0,27072.0,hybrid,50000,100,84,UK
61,Standard tracing,4238.0,2772.0,223.0,72.0,24.0,37019.0,31316.0,hybrid,50000,100,84,UK
62,Standard tracing,4262.0,2718.0,229.0,76.0,36.0,36794.0,31148.0,hybrid,50000,100,84,UK
63,Standard tracing,3949.0,2575.0,226.0,58.0,26.0,34138.0,28776.0,hybrid,50000,100,84,UK
64,Standard tracing,3561.0,2199.0,168.0,58.0,17.0,30464.0,25282.0,hybrid,50000,100,84,UK
65,Standard tracing,3097.0,2021.0,165.0,56.0,21.0,29664.0,24406.0,hybrid,50000,100,84,UK
66,Standard tracing,2979.0,1862.0,145.0,42.0,14.0,27154.0,22232.0,hybrid,50000,100,84,UK
67,Standard tracing,4086.0,2606.0,182.0,52.0,12.0,34223.0,28851.0,hybrid,50000,100,84,UK
68,Standard tracing,3973.0,2512.0,212.0,68.0,30.0,34208.0,28839.0,hybrid,50000,100,84,UK
69,Standard tracing,2443.0,1584.0,125.0,40.0,13.0,24052.0,19201.0,hybrid,50000,100,84,UK
70,Standard tracing,4393.0,2835.0,229.0,79.0,30.0,37650.0,31948.0,hybrid,50000,100,84,UK
71,Standard tracing,4845.0,3188.0,258.0,80.0,33.0,40734.0,35092.0,hybrid,50000,100,84,UK
72,Standard tracing,2488.0,1658.0,134.0,48.0,16.0,25186.0,20122.0,hybrid,50000,100,84,UK
73,Standard tracing,3510.0,2273.0,196.0,52.0,12.0,32034.0,26683.0,hybrid,50000,100,84,UK
74,Standard tracing,3829.0,2439.0,199.0,51.0,20.0,33355.0,28113.0,hybrid,50000,100,84,UK
75,Standard tracing,3878.0,2566.0,225.0,78.0,24.0,34842.0,29412.0,hybrid,50000,100,84,UK
76,Standard tracing,3722.0,2421.0,223.0,80.0,27.0,33460.0,27952.0,hybrid,50000,100,84,UK
77,Standard tracing,3688.0,2315.0,196.0,61.0,20.0,32167.0,27058.0,hybrid,50000,100,84,UK
78,Standard tracing,3982.0,2532.0,194.0,64.0,23.0,33918.0,28516.0,hybrid,50000,100,84,UK
79,Standard tracing,4921.0,3163.0,281.0,86.0,24.0,41257.0,35393.0,hybrid,50000,100,84,UK
80,Standard tracing,4112.0,2662.0,238.0,72.0,18.0,35484.0,30014.0,hybrid,50000,100,84,UK
81,Standard tracing,3274.0,2047.0,167.0,49.0,19.0,29209.0,24165.0,hybrid,50000,100,84,UK
82,Standard tracing,4337.0,2765.0,219.0,68.0,24.0,37561.0,32017.0,hybrid,50000,100,84,UK
83,Standard tracing,4181.0,2625.0,243.0,76.0,33.0,36563.0,31082.0,hybrid,50000,100,84,UK
84,Standard tracing,4310.0,2722.0,244.0,61.0,24.0,36875.0,31310.0,hybrid,50000,100,84,UK
85,Standard tracing,3827.0,2389.0,187.0,59.0,18.0,33214.0,27799.0,hybrid,50000,100,84,UK
86,Standard tracing,4050.0,2611.0,216.0,47.0,18.0,36457.0,31005.0,hybrid,50000,100,84,UK
87,Standard tracing,2858.0,1814.0,139.0,36.0,13.0,26893.0,21923.0,hybrid,50000,100,84,UK
88,Standard tracing,3211.0,2125.0,174.0,56.0,18.0,30103.0,24959.0,hybrid,50000,100,84,UK
89,Standard tracing,3890.0,2528.0,183.0,51.0,19.0,34269.0,28923.0,hybrid,50000,100,84,UK
90,Standard tracing,4118.0,2703.0,250.0,78.0,31.0,36247.0,30628.0,hybrid,50000,100,84,UK
91,Standard tracing,3579.0,2345.0,202.0,60.0,22.0,32024.0,26719.0,hybrid,50000,100,84,UK
92,Standard tracing,4476.0,2883.0,221.0,61.0,18.0,37764.0,32202.0,hybrid,50000,100,84,UK
93,Standard tracing,4368.0,2871.0,239.0,85.0,36.0,37555.0,31895.0,hybrid,50000,100,84,UK
94,Standard tracing,4478.0,2787.0,227.0,71.0,26.0,37021.0,31432.0,hybrid,50000,100,84,UK
95,Standard tracing,4395.0,2850.0,261.0,79.0,19.0,37749.0,32230.0,hybrid,50000,100,84,UK
96,Standard tracing,3709.0,2363.0,180.0,45.0,18.0,32752.0,27625.0,hybrid,50000,100,84,UK
97,Standard tracing,4464.0,2817.0,236.0,80.0,29.0,36765.0,31398.0,hybrid,50000,100,84,UK
98,Standard tracing,3858.0,2515.0,224.0,72.0,28.0,34289.0,28767.0,hybrid,50000,100,84,UK
99,Standard tracing,3358.0,2114.0,186.0,62.0,23.0,30123.0,24906.0,hybrid,50000,100,84,UK
0,No testing,40531.0,27445.0,2554.0,844.0,316.0,0.0,0.0,hybrid,50000,100,84,UK
1,No testing,40255.0,27383.0,2385.0,773.0,254.0,0.0,0.0,hybrid,50000,100,84,UK
2,No testing,40760.0,27814.0,2478.0,827.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
3,No testing,40532.0,27505.0,2442.0,789.0,280.0,0.0,0.0,hybrid,50000,100,84,UK
4,No testing,40911.0,27765.0,2515.0,830.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
5,No testing,40513.0,27470.0,2452.0,807.0,261.0,0.0,0.0,hybrid,50000,100,84,UK
6,No testing,40976.0,28007.0,2411.0,764.0,277.0,0.0,0.0,hybrid,50000,100,84,UK
7,No testing,40574.0,27844.0,2527.0,843.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
8,No testing,40613.0,27854.0,2611.0,901.0,329.0,0.0,0.0,hybrid,50000,100,84,UK
9,No testing,40646.0,27640.0,2477.0,852.0,329.0,0.0,0.0,hybrid,50000,100,84,UK
10,No testing,40418.0,27576.0,2498.0,829.0,287.0,0.0,0.0,hybrid,50000,100,84,UK
11,No testing,40947.0,27909.0,2516.0,825.0,290.0,0.0,0.0,hybrid,50000,100,84,UK
12,No testing,40889.0,27882.0,2540.0,870.0,315.0,0.0,0.0,hybrid,50000,100,84,UK
13,No testing,40904.0,27844.0,2569.0,849.0,316.0,0.0,0.0,hybrid,50000,100,84,UK
14,No testing,40634.0,27600.0,2486.0,831.0,272.0,0.0,0.0,hybrid,50000,100,84,UK
15,No testing,40446.0,27393.0,2489.0,832.0,279.0,0.0,0.0,hybrid,50000,100,84,UK
16,No testing,40536.0,27651.0,2563.0,851.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
17,No testing,40516.0,27705.0,2482.0,767.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
18,No testing,40233.0,27226.0,2405.0,771.0,238.0,0.0,0.0,hybrid,50000,100,84,UK
19,No testing,40037.0,27317.0,2408.0,831.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
20,No testing,40628.0,27666.0,2549.0,867.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
21,No testing,40920.0,28044.0,2583.0,855.0,290.0,0.0,0.0,hybrid,50000,100,84,UK
22,No testing,40991.0,27986.0,2464.0,825.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
23,No testing,40344.0,27602.0,2504.0,853.0,321.0,0.0,0.0,hybrid,50000,100,84,UK
24,No testing,40372.0,27478.0,2419.0,805.0,280.0,0.0,0.0,hybrid,50000,100,84,UK
25,No testing,40629.0,27688.0,2528.0,839.0,283.0,0.0,0.0,hybrid,50000,100,84,UK
26,No testing,40855.0,28030.0,2544.0,816.0,294.0,0.0,0.0,hybrid,50000,100,84,UK
27,No testing,40663.0,27532.0,2384.0,794.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
28,No testing,41041.0,28007.0,2590.0,888.0,348.0,0.0,0.0,hybrid,50000,100,84,UK
29,No testing,40755.0,27762.0,2503.0,815.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
30,No testing,40903.0,27858.0,2508.0,833.0,294.0,0.0,0.0,hybrid,50000,100,84,UK
31,No testing,41198.0,28074.0,2495.0,810.0,270.0,0.0,0.0,hybrid,50000,100,84,UK
32,No testing,40717.0,27957.0,2506.0,871.0,334.0,0.0,0.0,hybrid,50000,100,84,UK
33,No testing,40689.0,27997.0,2525.0,844.0,282.0,0.0,0.0,hybrid,50000,100,84,UK
34,No testing,40310.0,27430.0,2432.0,784.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
35,No testing,40935.0,28069.0,2557.0,815.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
36,No testing,40636.0,27709.0,2504.0,845.0,295.0,0.0,0.0,hybrid,50000,100,84,UK
37,No testing,40402.0,27436.0,2472.0,777.0,239.0,0.0,0.0,hybrid,50000,100,84,UK
38,No testing,40467.0,27449.0,2390.0,782.0,245.0,0.0,0.0,hybrid,50000,100,84,UK
39,No testing,40584.0,27785.0,2464.0,808.0,293.0,0.0,0.0,hybrid,50000,100,84,UK
40,No testing,40467.0,27611.0,2442.0,813.0,319.0,0.0,0.0,hybrid,50000,100,84,UK
41,No testing,40785.0,27799.0,2556.0,803.0,274.0,0.0,0.0,hybrid,50000,100,84,UK
42,No testing,40465.0,27774.0,2439.0,795.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
43,No testing,40785.0,27663.0,2454.0,776.0,252.0,0.0,0.0,hybrid,50000,100,84,UK
44,No testing,40953.0,27889.0,2495.0,870.0,308.0,0.0,0.0,hybrid,50000,100,84,UK
45,No testing,40780.0,27887.0,2542.0,789.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
46,No testing,40426.0,27541.0,2372.0,797.0,309.0,0.0,0.0,hybrid,50000,100,84,UK
47,No testing,40557.0,27571.0,2398.0,778.0,275.0,0.0,0.0,hybrid,50000,100,84,UK
48,No testing,40539.0,27680.0,2486.0,846.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
49,No testing,40436.0,27579.0,2581.0,883.0,333.0,0.0,0.0,hybrid,50000,100,84,UK
50,No testing,40139.0,27330.0,2465.0,813.0,282.0,0.0,0.0,hybrid,50000,100,84,UK
51,No testing,40588.0,27659.0,2529.0,850.0,304.0,0.0,0.0,hybrid,50000,100,84,UK
52,No testing,40971.0,27987.0,2529.0,865.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
53,No testing,40334.0,27540.0,2512.0,833.0,327.0,0.0,0.0,hybrid,50000,100,84,UK
54,No testing,40500.0,27596.0,2435.0,783.0,286.0,0.0,0.0,hybrid,50000,100,84,UK
55,No testing,40684.0,27868.0,2491.0,854.0,306.0,0.0,0.0,hybrid,50000,100,84,UK
56,No testing,40672.0,27786.0,2449.0,812.0,267.0,0.0,0.0,hybrid,50000,100,84,UK
57,No testing,40932.0,27844.0,2473.0,858.0,319.0,0.0,0.0,hybrid,50000,100,84,UK
58,No testing,40731.0,27765.0,2508.0,854.0,290.0,0.0,0.0,hybrid,50000,100,84,UK
59,No testing,40672.0,27813.0,2498.0,848.0,297.0,0.0,0.0,hybrid,50000,100,84,UK
60,No testing,40702.0,27735.0,2477.0,846.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
61,No testing,40953.0,27766.0,2506.0,864.0,317.0,0.0,0.0,hybrid,50000,100,84,UK
62,No testing,40783.0,27814.0,2517.0,855.0,301.0,0.0,0.0,hybrid,50000,100,84,UK
63,No testing,40695.0,27717.0,2547.0,846.0,298.0,0.0,0.0,hybrid,50000,100,84,UK
64,No testing,40794.0,27802.0,2466.0,769.0,292.0,0.0,0.0,hybrid,50000,100,84,UK
65,No testing,40730.0,27641.0,2490.0,878.0,309.0,0.0,0.0,hybrid,50000,100,84,UK
66,No testing,40005.0,27006.0,2316.0,743.0,221.0,0.0,0.0,hybrid,50000,100,84,UK
67,No testing,39601.0,26731.0,2352.0,766.0,225.0,0.0,0.0,hybrid,50000,100,84,UK
68,No testing,40830.0,27744.0,2627.0,889.0,369.0,0.0,0.0,hybrid,50000,100,84,UK
69,No testing,40481.0,27824.0,2617.0,851.0,326.0,0.0,0.0,hybrid,50000,100,84,UK
70,No testing,40500.0,27802.0,2411.0,826.0,298.0,0.0,0.0,hybrid,50000,100,84,UK
71,No testing,40840.0,27818.0,2484.0,837.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
72,No testing,40185.0,27489.0,2422.0,825.0,303.0,0.0,0.0,hybrid,50000,100,84,UK
73,No testing,40791.0,27985.0,2541.0,827.0,323.0,0.0,0.0,hybrid,50000,100,84,UK
74,No testing,40791.0,27987.0,2547.0,848.0,320.0,0.0,0.0,hybrid,50000,100,84,UK
75,No testing,40499.0,27653.0,2484.0,831.0,336.0,0.0,0.0,hybrid,50000,100,84,UK
76,No testing,40461.0,27463.0,2431.0,803.0,286.0,0.0,0.0,hybrid,50000,100,84,UK
77,No testing,40708.0,27870.0,2411.0,768.0,258.0,0.0,0.0,hybrid,50000,100,84,UK
78,No testing,40677.0,27687.0,2600.0,848.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
79,No testing,40969.0,28030.0,2545.0,852.0,332.0,0.0,0.0,hybrid,50000,100,84,UK
80,No testing,40608.0,27744.0,2557.0,827.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
81,No testing,40026.0,27202.0,2433.0,792.0,268.0,0.0,0.0,hybrid,50000,100,84,UK
82,No testing,40480.0,27465.0,2423.0,771.0,258.0,0.0,0.0,hybrid,50000,100,84,UK
83,No testing,40717.0,27925.0,2502.0,839.0,334.0,0.0,0.0,hybrid,50000,100,84,UK
84,No testing,40383.0,27694.0,2488.0,841.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
85,No testing,40037.0,27315.0,2395.0,812.0,259.0,0.0,0.0,hybrid,50000,100,84,UK
86,No testing,40307.0,27432.0,2461.0,788.0,322.0,0.0,0.0,hybrid,50000,100,84,UK
87,No testing,40776.0,27753.0,2434.0,786.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
88,No testing,40593.0,27687.0,2514.0,859.0,335.0,0.0,0.0,hybrid,50000,100,84,UK
89,No testing,40536.0,27451.0,2520.0,882.0,302.0,0.0,0.0,hybrid,50000,100,84,UK
90,No testing,40444.0,27541.0,2469.0,792.0,255.0,0.0,0.0,hybrid,50000,100,84,UK
91,No testing,40757.0,27748.0,2561.0,815.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
92,No testing,40628.0,27904.0,2618.0,828.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
93,No testing,40423.0,27612.0,2469.0,830.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
94,No testing,40855.0,28185.0,2566.0,816.0,315.0,0.0,0.0,hybrid,50000,100,84,UK
95,No testing,40554.0,27624.0,2574.0,890.0,333.0,0.0,0.0,hybrid,50000,100,84,UK
96,No testing,40853.0,27837.0,2567.0,882.0,300.0,0.0,0.0,hybrid,50000,100,84,UK
97,No testing,40803.0,28021.0,2558.0,880.0,360.0,0.0,0.0,hybrid,50000,100,84,UK
98,No testing,40762.0,27791.0,2462.0,795.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
99,No testing,40638.0,27768.0,2407.0,786.0,273.0,0.0,0.0,hybrid,50000,100,84,UK
0,No tracing,30672.0,20165.0,1719.0,544.0,172.0,20085.0,0.0,hybrid,50000,100,84,UK
1,No tracing,29048.0,18864.0,1436.0,459.0,135.0,18683.0,0.0,hybrid,50000,100,84,UK
2,No tracing,29637.0,18885.0,1486.0,484.0,144.0,18787.0,0.0,hybrid,50000,100,84,UK
3,No tracing,27593.0,17366.0,1364.0,406.0,119.0,17323.0,0.0,hybrid,50000,100,84,UK
4,No tracing,30650.0,19944.0,1610.0,484.0,176.0,19758.0,0.0,hybrid,50000,100,84,UK
5,No tracing,25913.0,15892.0,1158.0,342.0,89.0,16425.0,0.0,hybrid,50000,100,84,UK
6,No tracing,28563.0,18254.0,1342.0,429.0,109.0,18187.0,0.0,hybrid,50000,100,84,UK
7,No tracing,29408.0,19064.0,1545.0,464.0,139.0,19009.0,0.0,hybrid,50000,100,84,UK
8,No tracing,29910.0,19694.0,1649.0,507.0,168.0,19566.0,0.0,hybrid,50000,100,84,UK
9,No tracing,29832.0,19477.0,1573.0,498.0,140.0,19378.0,0.0,hybrid,50000,100,84,UK
10,No tracing,28681.0,18493.0,1422.0,417.0,131.0,18483.0,0.0,hybrid,50000,100,84,UK
11,No tracing,31023.0,20455.0,1697.0,557.0,166.0,20198.0,0.0,hybrid,50000,100,84,UK
12,No tracing,29360.0,18869.0,1455.0,460.0,117.0,18796.0,0.0,hybrid,50000,100,84,UK
13,No tracing,27614.0,17388.0,1344.0,421.0,118.0,17650.0,0.0,hybrid,50000,100,84,UK
14,No tracing,29692.0,19254.0,1530.0,485.0,151.0,19158.0,0.0,hybrid,50000,100,84,UK
15,No tracing,28179.0,17900.0,1384.0,428.0,127.0,17976.0,0.0,hybrid,50000,100,84,UK
16,No tracing,29654.0,19266.0,1539.0,503.0,136.0,19187.0,0.0,hybrid,50000,100,84,UK
17,No tracing,30493.0,19933.0,1661.0,506.0,166.0,19865.0,0.0,hybrid,50000,100,84,UK
18,No tracing,27600.0,17447.0,1328.0,440.0,113.0,17675.0,0.0,hybrid,50000,100,84,UK
19,No tracing,28016.0,17937.0,1389.0,447.0,127.0,18128.0,0.0,hybrid,50000,100,84,UK
20,No tracing,27793.0,17638.0,1360.0,444.0,123.0,17831.0,0.0,hybrid,50000,100,84,UK
21,No tracing,29134.0,18952.0,1569.0,471.0,141.0,18862.0,0.0,hybrid,50000,100,84,UK
22,No tracing,27972.0,17592.0,1287.0,378.0,102.0,17677.0,0.0,hybrid,50000,100,84,UK
23,No tracing,29320.0,19095.0,1607.0,463.0,133.0,18971.0,0.0,hybrid,50000,100,84,UK
24,No tracing,27701.0,17202.0,1335.0,427.0,104.0,17319.0,0.0,hybrid,50000,100,84,UK
25,No tracing,29042.0,18690.0,1530.0,460.0,134.0,18586.0,0.0,hybrid,50000,100,84,UK
26,No tracing,29522.0,18931.0,1507.0,470.0,143.0,18848.0,0.0,hybrid,50000,100,84,UK
27,No tracing,30932.0,20092.0,1707.0,498.0,150.0,19967.0,0.0,hybrid,50000,100,84,UK
28,No tracing,30105.0,19540.0,1692.0,539.0,168.0,19480.0,0.0,hybrid,50000,100,84,UK
29,No tracing,29031.0,18739.0,1564.0,476.0,130.0,18776.0,0.0,hybrid,50000,100,84,UK
30,No tracing,30380.0,19853.0,1639.0,529.0,175.0,19717.0,0.0,hybrid,50000,100,84,UK
31,No tracing,31225.0,20514.0,1686.0,529.0,158.0,20337.0,0.0,hybrid,50000,100,84,UK
32,No tracing,28638.0,18344.0,1476.0,499.0,153.0,18366.0,0.0,hybrid,50000,100,84,UK
33,No tracing,29440.0,19242.0,1518.0,457.0,134.0,19061.0,0.0,hybrid,50000,100,84,UK
34,No tracing,27075.0,16893.0,1332.0,444.0,138.0,17161.0,0.0,hybrid,50000,100,84,UK
35,No tracing,29879.0,19470.0,1533.0,463.0,137.0,19339.0,0.0,hybrid,50000,100,84,UK
36,No tracing,26279.0,16298.0,1182.0,360.0,86.0,16475.0,0.0,hybrid,50000,100,84,UK
37,No tracing,26738.0,16751.0,1298.0,409.0,111.0,16893.0,0.0,hybrid,50000,100,84,UK
38,No tracing,29416.0,18912.0,1522.0,462.0,137.0,18732.0,0.0,hybrid,50000,100,84,UK
39,No tracing,29610.0,19330.0,1607.0,511.0,146.0,19322.0,0.0,hybrid,50000,100,84,UK
40,No tracing,27123.0,17168.0,1297.0,411.0,127.0,17515.0,0.0,hybrid,50000,100,84,UK
41,No tracing,28717.0,18175.0,1441.0,468.0,145.0,18326.0,0.0,hybrid,50000,100,84,UK
42,No tracing,30184.0,19852.0,1632.0,484.0,138.0,19647.0,0.0,hybrid,50000,100,84,UK
43,No tracing,28815.0,18356.0,1445.0,441.0,123.0,18362.0,0.0,hybrid,50000,100,84,UK
44,No tracing,28780.0,18397.0,1517.0,479.0,129.0,18397.0,0.0,hybrid,50000,100,84,UK
45,No tracing,29078.0,18721.0,1473.0,442.0,131.0,18678.0,0.0,hybrid,50000,100,84,UK
46,No tracing,28842.0,18634.0,1455.0,463.0,145.0,18617.0,0.0,hybrid,50000,100,84,UK
47,No tracing,29066.0,19038.0,1572.0,521.0,172.0,19101.0,0.0,hybrid,50000,100,84,UK
48,No tracing,28969.0,18476.0,1468.0,442.0,144.0,18424.0,0.0,hybrid,50000,100,84,UK
49,No tracing,27762.0,17556.0,1310.0,401.0,109.0,17715.0,0.0,hybrid,50000,100,84,UK
50,No tracing,27045.0,16847.0,1295.0,401.0,114.0,17089.0,0.0,hybrid,50000,100,84,UK
51,No tracing,29871.0,19495.0,1564.0,503.0,127.0,19330.0,0.0,hybrid,50000,100,84,UK
52,No tracing,29479.0,19057.0,1572.0,488.0,144.0,19149.0,0.0,hybrid,50000,100,84,UK
53,No tracing,29503.0,19317.0,1644.0,504.0,148.0,19223.0,0.0,hybrid,50000,100,84,UK
54,No tracing,30020.0,19667.0,1540.0,491.0,140.0,19549.0,0.0,hybrid,50000,100,84,UK
55,No tracing,29273.0,18909.0,1574.0,478.0,151.0,18833.0,0.0,hybrid,50000,100,84,UK
56,No tracing,28696.0,18255.0,1438.0,458.0,113.0,18188.0,0.0,hybrid,50000,100,84,UK
57,No tracing,30650.0,20205.0,1683.0,526.0,161.0,19948.0,0.0,hybrid,50000,100,84,UK
58,No tracing,28127.0,17832.0,1407.0,433.0,121.0,17902.0,0.0,hybrid,50000,100,84,UK
59,No tracing,31295.0,20679.0,1751.0,580.0,177.0,20495.0,0.0,hybrid,50000,100,84,UK
60,No tracing,29800.0,19270.0,1649.0,520.0,153.0,19178.0,0.0,hybrid,50000,100,84,UK
61,No tracing,28760.0,18308.0,1477.0,448.0,128.0,18358.0,0.0,hybrid,50000,100,84,UK
62,No tracing,27974.0,17244.0,1326.0,378.0,99.0,17448.0,0.0,hybrid,50000,100,84,UK
63,No tracing,29712.0,19079.0,1550.0,494.0,147.0,18936.0,0.0,hybrid,50000,100,84,UK
64,No tracing,26620.0,16672.0,1309.0,421.0,111.0,16964.0,0.0,hybrid,50000,100,84,UK
65,No tracing,29788.0,19277.0,1544.0,476.0,139.0,19262.0,0.0,hybrid,50000,100,84,UK
66,No tracing,27500.0,17240.0,1369.0,416.0,112.0,17464.0,0.0,hybrid,50000,100,84,UK
67,No tracing,27571.0,17347.0,1368.0,430.0,105.0,17636.0,0.0,hybrid,50000,100,84,UK
68,No tracing,29561.0,19235.0,1622.0,521.0,156.0,19210.0,0.0,hybrid,50000,100,84,UK
69,No tracing,28571.0,18312.0,1533.0,510.0,163.0,18260.0,0.0,hybrid,50000,100,84,UK
70,No tracing,29468.0,19283.0,1625.0,492.0,156.0,19205.0,0.0,hybrid,50000,100,84,UK
71,No tracing,30225.0,19507.0,1635.0,521.0,152.0,19338.0,0.0,hybrid,50000,100,84,UK
72,No tracing,27130.0,17295.0,1344.0,416.0,105.0,17402.0,0.0,hybrid,50000,100,84,UK
73,No tracing,30738.0,20086.0,1598.0,527.0,148.0,19873.0,0.0,hybrid,50000,100,84,UK
74,No tracing,28979.0,18588.0,1493.0,467.0,123.0,18546.0,0.0,hybrid,50000,100,84,UK
75,No tracing,27537.0,17200.0,1382.0,422.0,112.0,17241.0,0.0,hybrid,50000,100,84,UK
76,No tracing,28233.0,17740.0,1376.0,415.0,130.0,18052.0,0.0,hybrid,50000,100,84,UK
77,No tracing,29039.0,18908.0,1580.0,510.0,157.0,18845.0,0.0,hybrid,50000,100,84,UK
78,No tracing,28735.0,18281.0,1448.0,447.0,129.0,18393.0,0.0,hybrid,50000,100,84,UK
79,No tracing,30817.0,20393.0,1704.0,565.0,192.0,20160.0,0.0,hybrid,50000,100,84,UK
80,No tracing,28298.0,18139.0,1458.0,441.0,119.0,18373.0,0.0,hybrid,50000,100,84,UK
81,No tracing,29224.0,18983.0,1482.0,470.0,142.0,18914.0,0.0,hybrid,50000,100,84,UK
82,No tracing,28518.0,18144.0,1426.0,442.0,131.0,18215.0,0.0,hybrid,50000,100,84,UK
83,No tracing,31380.0,20863.0,1784.0,570.0,186.0,20788.0,0.0,hybrid,50000,100,84,UK
84,No tracing,29454.0,18969.0,1572.0,488.0,153.0,18897.0,0.0,hybrid,50000,100,84,UK
85,No tracing,28082.0,17839.0,1419.0,440.0,125.0,18012.0,0.0,hybrid,50000,100,84,UK
86,No tracing,29778.0,19547.0,1666.0,488.0,156.0,19592.0,0.0,hybrid,50000,100,84,UK
87,No tracing,30030.0,19207.0,1564.0,490.0,151.0,19065.0,0.0,hybrid,50000,100,84,UK
88,No tracing,28437.0,18198.0,1390.0,436.0,130.0,18099.0,0.0,hybrid,50000,100,84,UK
89,No tracing,28788.0,18481.0,1459.0,470.0,145.0,18392.0,0.0,hybrid,50000,100,84,UK
90,No tracing,30481.0,20107.0,1731.0,562.0,185.0,20015.0,0.0,hybrid,50000,100,84,UK
91,No tracing,29841.0,19498.0,1550.0,504.0,160.0,19446.0,0.0,hybrid,50000,100,84,UK
92,No tracing,29241.0,18968.0,1523.0,480.0,149.0,18857.0,0.0,hybrid,50000,100,84,UK
93,No tracing,29023.0,18788.0,1507.0,478.0,160.0,18917.0,0.0,hybrid,50000,100,84,UK
94,No tracing,30632.0,20195.0,1711.0,541.0,158.0,20105.0,0.0,hybrid,50000,100,84,UK
95,No tracing,29141.0,18972.0,1565.0,500.0,158.0,18993.0,0.0,hybrid,50000,100,84,UK
96,No tracing,28554.0,18259.0,1427.0,445.0,127.0,18193.0,0.0,hybrid,50000,100,84,UK
97,No tracing,29945.0,19501.0,1513.0,478.0,152.0,19411.0,0.0,hybrid,50000,100,84,UK
98,No tracing,30550.0,19952.0,1694.0,535.0,139.0,19789.0,0.0,hybrid,50000,100,84,UK
99,No tracing,29588.0,19274.0,1562.0,486.0,149.0,19257.0,0.0,hybrid,50000,100,84,UK
0,Trace without test,40531.0,27445.0,2554.0,844.0,316.0,0.0,0.0,hybrid,50000,100,84,UK
1,Trace without test,40255.0,27383.0,2385.0,773.0,254.0,0.0,0.0,hybrid,50000,100,84,UK
2,Trace without test,40760.0,27814.0,2478.0,827.0,285.0,0.0,0.0,hybrid,50000,100,84,UK
3,Trace without test,40532.0,27505.0,2442.0,789.0,280.0,0.0,0.0,hybrid,50000,100,84,UK
4,Trace without test,40911.0,27765.0,2515.0,830.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
5,Trace without test,40513.0,27470.0,2452.0,807.0,261.0,0.0,0.0,hybrid,50000,100,84,UK
6,Trace without test,40976.0,28007.0,2411.0,764.0,277.0,0.0,0.0,hybrid,50000,100,84,UK
7,Trace without test,40574.0,27844.0,2527.0,843.0,313.0,0.0,0.0,hybrid,50000,100,84,UK
8,Trace without test,40613.0,27854.0,2611.0,901.0,329.0,0.0,0.0,hybrid,50000,100,84,UK
9,Trace without test,40646.0,27640.0,2477.0,852.0,329.0,0.0,0.0,hybrid,50000,100,84,UK
10,Trace without test,40418.0,27576.0,2498.0,829.0,287.0,0.0,0.0,hybrid,50000,100,84,UK
11,Trace without test,40947.0,27909.0,2516.0,825.0,290.0,0.0,0.0,hybrid,50000,100,84,UK
12,Trace without test,40889.0,27882.0,2540.0,870.0,315.0,0.0,0.0,hybrid,50000,100,84,UK
