,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,n_days,pop_type,use_waning,interventions
0,103.0,140.0,171.0,183.0,188.0,189.0,0.0,63.0,90.0,106.0,112.0,112.0,0.0,2.0,6.0,8.0,9.0,10.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55844.0,55844.0,55844.0,55844.0,55844.0,55844.0,14,55844.81723294715,103.38125896909973,France,35,hybrid,True,pfizer
0,90.0,157.0,317.0,513.0,664.0,767.0,0.0,62.0,129.0,223.0,338.0,405.0,0.0,1.0,6.0,10.0,19.0,26.0,0.0,0.0,2.0,4.0,6.0,8.0,0.0,0.0,0.0,1.0,1.0,3.0,47804.0,47804.0,47804.0,47804.0,47804.0,47804.0,14,47804.20667646269,90.34359428563978,UK,35,hybrid,True,az
0,108.0,162.0,198.0,218.0,231.0,234.0,0.0,75.0,116.0,136.0,145.0,149.0,0.0,0.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41500.0,41500.0,41500.0,41500.0,41500.0,41500.0,14,41500.07102772357,108.67327381017674,UK,35,hybrid,True,moderna
0,100.0,225.0,420.0,664.0,856.0,970.0,0.0,63.0,169.0,289.0,436.0,535.0,0.0,0.0,4.0,16.0,27.0,37.0,0.0,0.0,0.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,42205.0,42205.0,42205.0,42205.0,42205.0,42205.0,14,42205.80387293718,100.73340765965838,New Zealand,35,hybrid,True,az
0,98.0,261.0,703.0,1667.0,3624.0,7234.0,0.0,60.0,231.0,607.0,1379.0,2922.0,0.0,1.0,5.0,30.0,64.0,144.0,0.0,1.0,2.0,6.0,14.0,38.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35020.40202980453,98.63251471467059,New Zealand,35,hybrid,True,none
0,97.0,131.0,165.0,178.0,181.0,183.0,0.0,58.0,97.0,111.0,116.0,117.0,0.0,1.0,11.0,11.0,12.0,12.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,43661.0,43661.0,43661.0,43661.0,43661.0,43661.0,14,43661.436924797265,97.01743124422848,Japan,35,hybrid,True,moderna
0,95.0,135.0,174.0,189.0,195.0,195.0,0.0,58.0,93.0,106.0,111.0,114.0,0.0,3.0,8.0,11.0,12.0,12.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,54161.0,54161.0,54161.0,54161.0,54161.0,54161.0,14,54161.06596504776,95.77854251043894,France,35,hybrid,True,moderna
0,86.0,106.0,130.0,135.0,137.0,137.0,0.0,63.0,80.0,89.0,91.0,93.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49920.0,49920.0,49920.0,49920.0,49920.0,49920.0,14,49920.02001782598,86.68734307267533,France,35,hybrid,True,moderna
0,93.0,229.0,492.0,814.0,1073.0,1243.0,0.0,69.0,184.0,393.0,572.0,720.0,0.0,1.0,8.0,26.0,41.0,52.0,0.0,0.0,2.0,6.0,11.0,17.0,0.0,0.0,0.0,0.0,3.0,3.0,44219.0,44219.0,44219.0,44219.0,44219.0,44219.0,14,44219.06183507096,93.89425358736608,UK,35,hybrid,True,az
0,93.0,209.0,537.0,1281.0,2624.0,5214.0,0.0,66.0,189.0,451.0,1056.0,2118.0,0.0,1.0,5.0,18.0,49.0,117.0,0.0,0.0,0.0,6.0,15.0,28.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,43929.51168878836,93.97862041488884,France,35,hybrid,True,none
0,91.0,126.0,161.0,177.0,186.0,189.0,0.0,53.0,88.0,101.0,111.0,113.0,0.0,0.0,1.0,5.0,6.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,52610.0,52610.0,52610.0,52610.0,52610.0,52610.0,14,52610.722263662625,91.03834271116193,France,35,hybrid,True,pfizer
0,80.0,111.0,144.0,160.0,163.0,163.0,0.0,51.0,82.0,96.0,101.0,101.0,0.0,1.0,6.0,11.0,13.0,13.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58089.0,58089.0,58089.0,58089.0,58089.0,58089.0,14,58089.150072571196,80.2691562322573,Japan,35,hybrid,True,pfizer
0,103.0,139.0,175.0,191.0,202.0,203.0,0.0,52.0,91.0,104.0,111.0,116.0,0.0,1.0,5.0,7.0,8.0,8.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,57052.0,57052.0,57052.0,57052.0,57052.0,57052.0,14,57052.523902365625,103.4959851952093,UK,35,hybrid,True,moderna
0,98.0,146.0,192.0,207.0,212.0,216.0,0.0,59.0,104.0,124.0,127.0,129.0,0.0,0.0,4.0,5.0,8.0,8.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,42109.0,42109.0,42109.0,42109.0,42109.0,42109.0,14,42109.64386220352,98.50754118867764,UK,35,hybrid,True,moderna
0,92.0,178.0,420.0,1053.0,2199.0,4634.0,0.0,57.0,144.0,378.0,889.0,1807.0,0.0,0.0,4.0,14.0,43.0,98.0,0.0,0.0,1.0,4.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,54761.521385665044,92.62703291884252,France,35,hybrid,True,none
0,97.0,180.0,370.0,592.0,749.0,871.0,0.0,50.0,142.0,259.0,390.0,486.0,0.0,1.0,6.0,8.0,20.0,30.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52860.0,52860.0,52860.0,52860.0,52860.0,52860.0,14,52860.88983056975,97.8572515338262,New Zealand,35,hybrid,True,az
0,101.0,190.0,389.0,614.0,793.0,941.0,0.0,64.0,157.0,275.0,405.0,517.0,0.0,1.0,10.0,20.0,32.0,42.0,0.0,0.0,4.0,5.0,11.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,48631.0,48631.0,48631.0,48631.0,48631.0,48631.0,14,48631.48661480561,101.17691050885776,Japan,35,hybrid,True,az
0,104.0,184.0,320.0,498.0,659.0,767.0,0.0,59.0,150.0,226.0,338.0,424.0,0.0,1.0,5.0,17.0,30.0,37.0,0.0,1.0,3.0,6.0,12.0,15.0,0.0,0.0,0.0,1.0,2.0,4.0,52660.0,52660.0,52660.0,52660.0,52660.0,52660.0,14,52660.55385936303,104.8560504242366,Japan,35,hybrid,True,az
0,102.0,179.0,331.0,522.0,671.0,780.0,0.0,61.0,135.0,223.0,329.0,410.0,0.0,2.0,9.0,20.0,31.0,40.0,0.0,0.0,3.0,6.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,55363.0,55363.0,55363.0,55363.0,55363.0,55363.0,14,55363.793631627384,102.52556236589857,France,35,hybrid,True,az
0,87.0,128.0,167.0,176.0,183.0,188.0,0.0,61.0,98.0,105.0,111.0,116.0,0.0,3.0,8.0,11.0,13.0,14.0,0.0,1.0,5.0,7.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,50168.0,50168.0,50168.0,50168.0,50168.0,50168.0,14,50168.268710440985,87.64071537042723,UK,35,hybrid,True,moderna
0,78.0,125.0,158.0,167.0,173.0,174.0,0.0,48.0,78.0,93.0,95.0,96.0,0.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43700.0,43700.0,43700.0,43700.0,43700.0,43700.0,14,43700.751737369814,78.13163712759358,UK,35,hybrid,True,moderna
0,92.0,222.0,702.0,1791.0,3963.0,8149.0,0.0,62.0,213.0,610.0,1484.0,3301.0,0.0,2.0,8.0,22.0,66.0,167.0,0.0,1.0,2.0,5.0,18.0,42.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,55196.00742351924,92.0949809210085,New Zealand,35,hybrid,True,none
0,103.0,248.0,644.0,1434.0,3020.0,6068.0,0.0,64.0,209.0,519.0,1108.0,2382.0,0.0,1.0,10.0,17.0,47.0,116.0,0.0,0.0,3.0,3.0,9.0,37.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,50065.6962108064,103.2073841115662,New Zealand,35,hybrid,True,none
0,101.0,189.0,341.0,526.0,670.0,761.0,0.0,59.0,137.0,231.0,333.0,405.0,0.0,0.0,8.0,13.0,20.0,26.0,0.0,0.0,4.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,4.0,47977.0,47977.0,47977.0,47977.0,47977.0,47977.0,14,47977.65075199809,101.7171667784275,France,35,hybrid,True,az
0,89.0,118.0,143.0,149.0,150.0,150.0,0.0,48.0,78.0,89.0,94.0,94.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52378.0,52378.0,52378.0,52378.0,52378.0,52378.0,14,52378.571817349955,89.77394367899255,France,35,hybrid,True,moderna
0,113.0,271.0,680.0,1751.0,3988.0,8389.0,0.0,58.0,214.0,601.0,1458.0,3262.0,0.0,2.0,7.0,30.0,62.0,152.0,0.0,1.0,3.0,6.0,13.0,37.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,47716.790638325525,113.17626074592953,UK,35,hybrid,True,none
0,89.0,159.0,303.0,491.0,674.0,789.0,0.0,54.0,131.0,229.0,350.0,440.0,0.0,1.0,8.0,14.0,21.0,32.0,0.0,1.0,3.0,6.0,7.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0,42045.0,42045.0,42045.0,42045.0,42045.0,42045.0,14,42045.18852056565,89.39864939211142,Japan,35,hybrid,True,az
0,103.0,149.0,188.0,212.0,215.0,218.0,0.0,62.0,96.0,114.0,126.0,129.0,0.0,1.0,4.0,7.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,51372.0,51372.0,51372.0,51372.0,51372.0,51372.0,14,51372.38057296642,103.2743597069843,New Zealand,35,hybrid,True,pfizer
0,99.0,142.0,182.0,193.0,197.0,198.0,0.0,62.0,92.0,105.0,111.0,113.0,0.0,0.0,5.0,6.0,7.0,7.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,54175.0,54175.0,54175.0,54175.0,54175.0,54175.0,14,54175.701335414604,99.96226643120882,UK,35,hybrid,True,pfizer
0,112.0,226.0,428.0,674.0,835.0,945.0,0.0,76.0,170.0,316.0,473.0,556.0,0.0,0.0,14.0,27.0,40.0,57.0,0.0,0.0,3.0,9.0,10.0,18.0,0.0,0.0,0.0,1.0,2.0,2.0,45458.0,45458.0,45458.0,45458.0,45458.0,45458.0,14,45458.46655735358,112.97810788482117,France,35,hybrid,True,az
0,100.0,150.0,176.0,188.0,194.0,198.0,0.0,67.0,104.0,120.0,123.0,126.0,0.0,2.0,10.0,13.0,13.0,14.0,0.0,0.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,55154.0,55154.0,55154.0,55154.0,55154.0,55154.0,14,55154.8681103221,100.59681687508525,France,35,hybrid,True,moderna
0,113.0,152.0,166.0,175.0,182.0,184.0,0.0,58.0,96.0,105.0,107.0,108.0,0.0,0.0,4.0,9.0,9.0,10.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,52059.0,52059.0,52059.0,52059.0,52059.0,52059.0,14,52059.99428209262,113.61561818916427,France,35,hybrid,True,moderna
0,111.0,229.0,397.0,573.0,710.0,800.0,0.0,85.0,181.0,294.0,402.0,479.0,0.0,2.0,11.0,24.0,36.0,44.0,0.0,0.0,5.0,8.0,14.0,20.0,0.0,0.0,0.0,1.0,4.0,6.0,51865.0,51865.0,51865.0,51865.0,51865.0,51865.0,14,51865.153637123614,111.65651629023128,Japan,35,hybrid,True,az
0,108.0,157.0,210.0,236.0,246.0,249.0,0.0,73.0,117.0,145.0,154.0,158.0,0.0,0.0,6.0,10.0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44873.0,44873.0,44873.0,44873.0,44873.0,44873.0,14,44873.22727777134,108.07809342686443,UK,35,hybrid,True,moderna
0,94.0,165.0,273.0,378.0,480.0,540.0,0.0,65.0,134.0,205.0,271.0,327.0,0.0,1.0,10.0,17.0,21.0,29.0,0.0,0.0,2.0,5.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,41741.0,41741.0,41741.0,41741.0,41741.0,41741.0,14,41741.571882754884,94.78436061405675,Japan,35,hybrid,True,az
0,117.0,295.0,816.0,1812.0,3755.0,7191.0,0.0,84.0,270.0,718.0,1549.0,3051.0,0.0,2.0,12.0,39.0,77.0,180.0,0.0,0.0,1.0,7.0,15.0,43.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,41732.50370798431,117.55861124739293,France,35,hybrid,True,none
0,93.0,267.0,821.0,1903.0,4066.0,7959.0,0.0,62.0,264.0,715.0,1603.0,3321.0,0.0,2.0,9.0,24.0,65.0,170.0,0.0,0.0,0.0,0.0,12.0,41.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49281.21451595492,93.79181443167,France,35,hybrid,True,none
0,105.0,156.0,199.0,228.0,232.0,233.0,0.0,64.0,103.0,127.0,138.0,140.0,0.0,1.0,3.0,8.0,12.0,12.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,46400.0,46400.0,46400.0,46400.0,46400.0,46400.0,14,46400.638685899954,105.25861383733508,UK,35,hybrid,True,pfizer
0,103.0,153.0,186.0,207.0,213.0,213.0,0.0,70.0,114.0,133.0,141.0,142.0,0.0,0.0,10.0,12.0,13.0,13.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,59471.0,59471.0,59471.0,59471.0,59471.0,59471.0,14,59471.42636700238,103.13057018412154,Japan,35,hybrid,True,pfizer
0,97.0,142.0,174.0,195.0,205.0,210.0,0.0,63.0,103.0,117.0,129.0,133.0,0.0,0.0,7.0,13.0,13.0,15.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,51204.0,51204.0,51204.0,51204.0,51204.0,51204.0,14,51204.73306556791,97.3722567447166,Japan,35,hybrid,True,pfizer
0,93.0,129.0,148.0,157.0,157.0,158.0,0.0,53.0,81.0,89.0,94.0,94.0,0.0,1.0,4.0,5.0,5.0,6.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,47845.0,47845.0,47845.0,47845.0,47845.0,47845.0,14,47845.163594044185,93.46774407977695,France,35,hybrid,True,pfizer
0,126.0,307.0,715.0,1622.0,3446.0,7147.0,0.0,88.0,255.0,609.0,1323.0,2848.0,0.0,2.0,9.0,28.0,66.0,140.0,0.0,0.0,2.0,8.0,13.0,32.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,58227.99710471274,126.82470302250704,New Zealand,35,hybrid,True,none
0,91.0,118.0,155.0,162.0,162.0,162.0,0.0,62.0,80.0,100.0,100.0,100.0,0.0,1.0,6.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54695.0,54695.0,54695.0,54695.0,54695.0,54695.0,14,54695.1411167537,91.67875969439679,France,35,hybrid,True,pfizer
0,88.0,173.0,299.0,469.0,642.0,754.0,0.0,51.0,129.0,213.0,316.0,414.0,0.0,0.0,7.0,11.0,20.0,26.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,59950.0,59950.0,59950.0,59950.0,59950.0,59950.0,14,59950.10012178479,88.86608498790434,New Zealand,35,hybrid,True,az
0,101.0,141.0,174.0,195.0,207.0,210.0,0.0,60.0,94.0,109.0,118.0,124.0,0.0,0.0,2.0,7.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51581.0,51581.0,51581.0,51581.0,51581.0,51581.0,14,51581.801212252656,101.03153912057354,New Zealand,35,hybrid,True,pfizer
0,85.0,105.0,131.0,136.0,138.0,138.0,0.0,51.0,80.0,88.0,90.0,91.0,0.0,2.0,4.0,5.0,5.0,5.0,0.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,54778.0,54778.0,54778.0,54778.0,54778.0,54778.0,14,54778.675233443755,85.77767153202153,France,35,hybrid,True,moderna
0,101.0,124.0,144.0,151.0,155.0,159.0,0.0,66.0,90.0,97.0,99.0,101.0,0.0,0.0,7.0,8.0,8.0,10.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,52224.0,52224.0,52224.0,52224.0,52224.0,52224.0,14,52224.5625606728,101.99798472954444,France,35,hybrid,True,moderna
0,99.0,197.0,374.0,591.0,758.0,883.0,0.0,57.0,143.0,246.0,386.0,485.0,0.0,1.0,6.0,12.0,21.0,29.0,0.0,0.0,0.0,3.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,53410.0,53410.0,53410.0,53410.0,53410.0,53410.0,14,53410.388216678584,99.09364080386574,New Zealand,35,hybrid,True,az
0,94.0,235.0,660.0,1643.0,3801.0,7931.0,0.0,61.0,211.0,617.0,1471.0,3287.0,0.0,1.0,8.0,29.0,79.0,215.0,0.0,0.0,1.0,9.0,19.0,62.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,48924.84471061538,94.27441096479963,Japan,35,hybrid,True,none
0,91.0,210.0,611.0,1458.0,3206.0,6867.0,0.0,57.0,180.0,500.0,1193.0,2640.0,0.0,0.0,9.0,19.0,50.0,121.0,0.0,0.0,1.0,2.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,55628.746257332365,91.45753341308242,New Zealand,35,hybrid,True,none
0,110.0,267.0,728.0,1591.0,3597.0,7397.0,0.0,68.0,239.0,579.0,1290.0,2891.0,0.0,0.0,5.0,20.0,46.0,117.0,0.0,0.0,1.0,2.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,44327.96415030074,110.79345577716687,New Zealand,35,hybrid,True,none
0,110.0,159.0,199.0,224.0,232.0,232.0,0.0,68.0,102.0,124.0,137.0,138.0,0.0,3.0,9.0,12.0,12.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,53629.0,53629.0,53629.0,53629.0,53629.0,53629.0,14,53629.33402993569,110.63717844964434,New Zealand,35,hybrid,True,pfizer
0,103.0,184.0,318.0,472.0,591.0,658.0,0.0,63.0,141.0,234.0,336.0,400.0,0.0,1.0,11.0,20.0,27.0,30.0,0.0,0.0,4.0,7.0,8.0,11.0,0.0,0.0,0.0,1.0,3.0,5.0,53278.0,53278.0,53278.0,53278.0,53278.0,53278.0,14,53278.31501553526,103.03987426844651,France,35,hybrid,True,az
0,97.0,138.0,182.0,194.0,201.0,203.0,0.0,58.0,95.0,121.0,126.0,129.0,0.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,57082.0,57082.0,57082.0,57082.0,57082.0,57082.0,14,57082.317433627824,97.7104821038043,New Zealand,35,hybrid,True,moderna
0,114.0,163.0,205.0,229.0,236.0,243.0,0.0,62.0,115.0,136.0,147.0,148.0,0.0,2.0,5.0,10.0,12.0,12.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,47783.0,47783.0,47783.0,47783.0,47783.0,47783.0,14,47783.797962888486,114.44860401150869,UK,35,hybrid,True,moderna
0,91.0,115.0,142.0,151.0,153.0,153.0,0.0,51.0,80.0,94.0,96.0,97.0,0.0,0.0,3.0,6.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,51144.0,51144.0,51144.0,51144.0,51144.0,51144.0,14,51144.80919936247,91.65130623535613,France,35,hybrid,True,pfizer
0,87.0,117.0,152.0,157.0,161.0,163.0,0.0,51.0,82.0,96.0,97.0,98.0,0.0,0.0,3.0,9.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,46566.0,46566.0,46566.0,46566.0,46566.0,46566.0,14,46566.792242338655,87.77742415487168,Japan,35,hybrid,True,pfizer
0,99.0,155.0,203.0,224.0,229.0,231.0,0.0,78.0,125.0,146.0,157.0,159.0,0.0,2.0,9.0,13.0,13.0,13.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,53508.0,53508.0,53508.0,53508.0,53508.0,53508.0,14,53508.1490925007,99.63955297389029,Japan,35,hybrid,True,pfizer
0,100.0,198.0,365.0,554.0,692.0,771.0,0.0,71.0,157.0,256.0,364.0,442.0,0.0,2.0,6.0,15.0,20.0,30.0,0.0,0.0,2.0,8.0,8.0,12.0,0.0,0.0,0.0,1.0,4.0,5.0,55833.0,55833.0,55833.0,55833.0,55833.0,55833.0,14,55833.322770379986,100.44615893830427,New Zealand,35,hybrid,True,az
0,83.0,194.0,536.0,1396.0,3216.0,7030.0,0.0,51.0,152.0,452.0,1137.0,2665.0,0.0,0.0,5.0,15.0,50.0,121.0,0.0,0.0,1.0,5.0,12.0,32.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49893.097430096204,83.27160931150597,UK,35,hybrid,True,none
0,99.0,136.0,165.0,176.0,186.0,187.0,0.0,63.0,100.0,111.0,116.0,118.0,0.0,0.0,7.0,7.0,8.0,10.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,45314.0,45314.0,45314.0,45314.0,45314.0,45314.0,14,45314.75776416363,99.61699992091899,UK,35,hybrid,True,moderna
0,100.0,240.0,652.0,1555.0,3596.0,7423.0,0.0,59.0,198.0,531.0,1250.0,2865.0,0.0,0.0,9.0,22.0,52.0,112.0,0.0,0.0,3.0,7.0,15.0,33.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,52825.92467821239,100.1849991933505,New Zealand,35,hybrid,True,none
0,113.0,239.0,638.0,1314.0,2615.0,5270.0,0.0,65.0,198.0,534.0,1068.0,2144.0,0.0,0.0,4.0,15.0,50.0,105.0,0.0,0.0,1.0,5.0,21.0,33.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,47411.40519581885,113.41088224270634,France,35,hybrid,True,none
0,105.0,222.0,418.0,622.0,765.0,862.0,0.0,68.0,177.0,323.0,438.0,526.0,0.0,0.0,9.0,20.0,39.0,48.0,0.0,0.0,3.0,9.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,5.0,51704.0,51704.0,51704.0,51704.0,51704.0,51704.0,14,51704.99565801102,105.54670103068526,Japan,35,hybrid,True,az
0,83.0,219.0,571.0,1417.0,3197.0,6646.0,0.0,48.0,187.0,512.0,1257.0,2727.0,0.0,1.0,12.0,28.0,74.0,163.0,0.0,0.0,5.0,7.0,21.0,44.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,47450.750488545964,83.71397689704716,Japan,35,hybrid,True,none
0,88.0,129.0,155.0,163.0,166.0,167.0,0.0,54.0,89.0,99.0,103.0,104.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,51236.0,51236.0,51236.0,51236.0,51236.0,51236.0,14,51236.04625669522,88.28251822237137,UK,35,hybrid,True,pfizer
0,97.0,222.0,588.0,1368.0,3104.0,6629.0,0.0,62.0,195.0,506.0,1146.0,2545.0,0.0,0.0,6.0,22.0,52.0,119.0,0.0,0.0,0.0,2.0,15.0,37.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,56869.12675202948,97.80686932465034,UK,35,hybrid,True,none
0,98.0,128.0,151.0,165.0,168.0,171.0,0.0,61.0,88.0,97.0,99.0,100.0,0.0,1.0,7.0,8.0,8.0,9.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,44935.0,44935.0,44935.0,44935.0,44935.0,44935.0,14,44935.24351679328,98.78829019513428,UK,35,hybrid,True,pfizer
0,89.0,126.0,160.0,172.0,174.0,175.0,0.0,56.0,86.0,95.0,97.0,99.0,0.0,4.0,7.0,11.0,11.0,11.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,46395.0,46395.0,46395.0,46395.0,46395.0,46395.0,14,46395.83670892663,89.3680961872795,New Zealand,35,hybrid,True,moderna
0,96.0,180.0,295.0,452.0,574.0,659.0,0.0,63.0,133.0,213.0,306.0,383.0,0.0,2.0,11.0,20.0,30.0,39.0,0.0,2.0,8.0,11.0,15.0,21.0,0.0,0.0,1.0,2.0,4.0,6.0,48263.0,48263.0,48263.0,48263.0,48263.0,48263.0,14,48263.784422766235,96.15147142354435,Japan,35,hybrid,True,az
0,98.0,133.0,174.0,188.0,192.0,192.0,0.0,52.0,90.0,111.0,115.0,116.0,0.0,2.0,6.0,6.0,10.0,11.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,49588.0,49588.0,49588.0,49588.0,49588.0,49588.0,14,49588.06329387522,98.6653750888463,UK,35,hybrid,True,pfizer
0,89.0,140.0,183.0,210.0,223.0,226.0,0.0,56.0,103.0,124.0,139.0,142.0,0.0,0.0,4.0,8.0,10.0,11.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,48570.0,48570.0,48570.0,48570.0,48570.0,48570.0,14,48570.880008374355,89.63631142941611,UK,35,hybrid,True,moderna
0,107.0,140.0,176.0,194.0,205.0,206.0,0.0,70.0,106.0,120.0,127.0,135.0,0.0,3.0,7.0,10.0,10.0,11.0,0.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,49138.0,49138.0,49138.0,49138.0,49138.0,49138.0,14,49138.05899986785,107.05956351581868,France,35,hybrid,True,moderna
