,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,pop_size,pop_infected,n_days,pop_type,location,use_waning,interventions
5,102.0,148.0,175.0,194.0,196.0,197.0,0.0,65.0,104.0,117.0,127.0,128.0,0.0,0.0,7.0,9.0,11.0,12.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,102.0,138.0,176.0,191.0,199.0,203.0,0.0,68.0,94.0,106.0,115.0,119.0,0.0,1.0,6.0,9.0,11.0,11.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,102.0,130.0,167.0,188.0,195.0,196.0,0.0,74.0,104.0,129.0,135.0,138.0,0.0,2.0,9.0,10.0,11.0,11.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,102.0,147.0,185.0,198.0,204.0,208.0,0.0,66.0,100.0,121.0,128.0,131.0,0.0,1.0,9.0,11.0,12.0,13.0,0.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,102.0,152.0,213.0,245.0,254.0,256.0,0.0,54.0,100.0,126.0,139.0,142.0,0.0,0.0,5.0,7.0,10.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49694.0,49694.0,49694.0,49694.0,49694.0,49694.0,14,moderna,49694.53838640922,102.74723669074817,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,104.0,211.0,415.0,643.0,833.0,973.0,0.0,67.0,160.0,299.0,406.0,518.0,0.0,0.0,4.0,10.0,20.0,29.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
1,104.0,201.0,388.0,576.0,779.0,903.0,0.0,69.0,164.0,279.0,392.0,496.0,0.0,2.0,7.0,15.0,24.0,30.0,0.0,0.0,2.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,104.0,185.0,327.0,474.0,595.0,692.0,0.0,59.0,144.0,236.0,322.0,384.0,0.0,1.0,8.0,14.0,22.0,29.0,0.0,0.0,2.0,5.0,7.0,9.0,0.0,0.0,0.0,2.0,3.0,4.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,104.0,220.0,474.0,753.0,1053.0,1253.0,0.0,58.0,174.0,329.0,496.0,657.0,0.0,0.0,7.0,21.0,36.0,50.0,0.0,0.0,2.0,5.0,9.0,14.0,0.0,0.0,0.0,2.0,3.0,4.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,104.0,185.0,372.0,566.0,728.0,854.0,0.0,62.0,157.0,271.0,374.0,474.0,0.0,0.0,5.0,11.0,22.0,31.0,0.0,0.0,2.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,104.0,191.0,345.0,515.0,643.0,740.0,0.0,67.0,145.0,242.0,344.0,424.0,0.0,1.0,5.0,8.0,15.0,19.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,104.0,170.0,362.0,574.0,740.0,846.0,0.0,60.0,126.0,250.0,372.0,465.0,0.0,1.0,4.0,13.0,16.0,28.0,0.0,0.0,2.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,104.0,222.0,418.0,576.0,698.0,780.0,0.0,65.0,175.0,290.0,382.0,461.0,0.0,1.0,11.0,22.0,33.0,39.0,0.0,0.0,2.0,5.0,7.0,9.0,0.0,0.0,1.0,1.0,2.0,3.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,104.0,191.0,331.0,540.0,728.0,843.0,0.0,65.0,146.0,230.0,342.0,441.0,0.0,0.0,7.0,13.0,21.0,30.0,0.0,0.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,104.0,187.0,359.0,575.0,783.0,909.0,0.0,66.0,161.0,277.0,425.0,531.0,0.0,2.0,12.0,24.0,34.0,43.0,0.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,48481.0,48481.0,48481.0,48481.0,48481.0,48481.0,14,az,48481.12628681787,104.68348855485023,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
0,97.0,196.0,522.0,1231.0,2745.0,5865.0,0.0,71.0,174.0,440.0,1029.0,2211.0,0.0,1.0,4.0,24.0,52.0,114.0,0.0,0.0,1.0,5.0,14.0,25.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
1,97.0,214.0,586.0,1508.0,3685.0,7857.0,0.0,63.0,195.0,529.0,1326.0,3036.0,0.0,1.0,6.0,21.0,45.0,132.0,0.0,0.0,2.0,7.0,12.0,28.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
2,97.0,207.0,572.0,1403.0,3371.0,7282.0,0.0,67.0,190.0,498.0,1232.0,2834.0,0.0,1.0,6.0,18.0,61.0,130.0,0.0,0.0,1.0,5.0,17.0,31.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
3,97.0,220.0,610.0,1507.0,3440.0,7258.0,0.0,60.0,182.0,524.0,1261.0,2826.0,0.0,0.0,5.0,18.0,56.0,136.0,0.0,0.0,2.0,8.0,14.0,34.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
4,97.0,210.0,509.0,1173.0,2651.0,5881.0,0.0,55.0,172.0,425.0,969.0,2193.0,0.0,0.0,4.0,20.0,43.0,114.0,0.0,0.0,0.0,4.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
5,97.0,260.0,662.0,1566.0,3460.0,7442.0,0.0,60.0,221.0,557.0,1294.0,2883.0,0.0,0.0,9.0,23.0,60.0,130.0,0.0,0.0,2.0,9.0,20.0,39.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
6,97.0,238.0,524.0,1092.0,2404.0,5203.0,0.0,69.0,192.0,414.0,877.0,1995.0,0.0,1.0,6.0,19.0,51.0,107.0,0.0,0.0,3.0,9.0,21.0,33.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
7,97.0,212.0,512.0,1316.0,3092.0,7076.0,0.0,63.0,178.0,430.0,1119.0,2596.0,0.0,2.0,13.0,23.0,50.0,110.0,0.0,2.0,4.0,7.0,17.0,39.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
8,97.0,192.0,515.0,1300.0,2974.0,6276.0,0.0,59.0,169.0,463.0,1116.0,2502.0,0.0,0.0,10.0,23.0,52.0,112.0,0.0,0.0,5.0,9.0,19.0,37.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
9,97.0,218.0,532.0,1306.0,3045.0,6723.0,0.0,61.0,180.0,446.0,1108.0,2580.0,0.0,1.0,7.0,18.0,51.0,122.0,0.0,0.0,1.0,4.0,10.0,28.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49229.792390388975,97.88054771685036,35,hybrid,UK,True,
0,104.0,205.0,397.0,637.0,811.0,960.0,0.0,67.0,171.0,300.0,440.0,551.0,0.0,0.0,7.0,20.0,34.0,44.0,0.0,0.0,3.0,8.0,17.0,23.0,0.0,0.0,0.0,2.0,4.0,4.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
1,104.0,218.0,374.0,599.0,778.0,914.0,0.0,70.0,163.0,281.0,411.0,520.0,0.0,2.0,5.0,15.0,22.0,32.0,0.0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,2.0,3.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,104.0,224.0,428.0,646.0,868.0,996.0,0.0,63.0,173.0,291.0,421.0,533.0,0.0,1.0,7.0,12.0,22.0,28.0,0.0,1.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,5.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,104.0,194.0,376.0,571.0,734.0,843.0,0.0,62.0,145.0,254.0,370.0,452.0,0.0,0.0,5.0,16.0,28.0,37.0,0.0,0.0,0.0,7.0,11.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,104.0,212.0,374.0,595.0,739.0,857.0,0.0,66.0,163.0,272.0,391.0,479.0,0.0,3.0,8.0,16.0,25.0,33.0,0.0,0.0,2.0,5.0,9.0,13.0,0.0,0.0,0.0,1.0,2.0,4.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,104.0,211.0,410.0,676.0,895.0,1085.0,0.0,65.0,154.0,295.0,462.0,590.0,0.0,0.0,3.0,12.0,24.0,32.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,104.0,180.0,278.0,390.0,529.0,621.0,0.0,70.0,151.0,214.0,292.0,371.0,0.0,0.0,4.0,8.0,16.0,22.0,0.0,0.0,1.0,4.0,6.0,11.0,0.0,0.0,0.0,1.0,3.0,4.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,104.0,189.0,358.0,525.0,639.0,711.0,0.0,70.0,166.0,270.0,370.0,429.0,0.0,0.0,9.0,20.0,31.0,36.0,0.0,0.0,2.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,2.0,6.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,104.0,226.0,420.0,653.0,816.0,927.0,0.0,72.0,170.0,295.0,432.0,521.0,0.0,0.0,11.0,22.0,35.0,50.0,0.0,0.0,3.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,2.0,3.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,104.0,229.0,445.0,720.0,949.0,1091.0,0.0,76.0,182.0,336.0,519.0,650.0,0.0,0.0,5.0,13.0,25.0,40.0,0.0,0.0,2.0,5.0,8.0,13.0,0.0,0.0,1.0,2.0,2.0,3.0,48573.0,48573.0,48573.0,48573.0,48573.0,48573.0,14,az,48573.68717251712,104.57143969233412,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
0,96.0,230.0,571.0,1353.0,2989.0,6301.0,0.0,64.0,190.0,483.0,1115.0,2437.0,0.0,1.0,12.0,27.0,45.0,112.0,0.0,1.0,4.0,10.0,15.0,35.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
1,96.0,252.0,637.0,1603.0,3694.0,7918.0,0.0,61.0,221.0,566.0,1385.0,3059.0,0.0,0.0,9.0,30.0,70.0,142.0,0.0,0.0,2.0,7.0,14.0,34.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
2,96.0,207.0,533.0,1301.0,2926.0,6331.0,0.0,69.0,186.0,456.0,1099.0,2426.0,0.0,1.0,4.0,13.0,41.0,108.0,0.0,0.0,2.0,5.0,14.0,30.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
3,96.0,230.0,671.0,1692.0,3854.0,8131.0,0.0,48.0,201.0,576.0,1452.0,3199.0,0.0,0.0,5.0,20.0,63.0,141.0,0.0,0.0,1.0,4.0,16.0,35.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
4,96.0,242.0,599.0,1443.0,3234.0,6971.0,0.0,55.0,191.0,492.0,1207.0,2670.0,0.0,0.0,9.0,25.0,54.0,135.0,0.0,0.0,4.0,9.0,17.0,39.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
5,96.0,189.0,457.0,1014.0,2183.0,4735.0,0.0,55.0,165.0,386.0,857.0,1857.0,0.0,0.0,5.0,14.0,37.0,95.0,0.0,0.0,0.0,3.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
6,96.0,270.0,797.0,2050.0,4573.0,9477.0,0.0,63.0,249.0,696.0,1707.0,3785.0,0.0,2.0,7.0,29.0,70.0,171.0,0.0,0.0,4.0,10.0,26.0,54.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
7,96.0,202.0,452.0,1003.0,2296.0,5116.0,0.0,58.0,151.0,372.0,871.0,1946.0,0.0,0.0,6.0,17.0,47.0,99.0,0.0,0.0,0.0,2.0,14.0,28.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
8,96.0,217.0,588.0,1405.0,3190.0,6773.0,0.0,63.0,203.0,506.0,1177.0,2601.0,0.0,1.0,9.0,28.0,65.0,126.0,0.0,0.0,1.0,8.0,19.0,38.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
9,96.0,246.0,679.0,1604.0,3470.0,7322.0,0.0,60.0,208.0,558.0,1309.0,2838.0,0.0,0.0,7.0,21.0,57.0,138.0,0.0,0.0,1.0,7.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48386.504331693344,96.10335819976261,35,hybrid,UK,True,
0,97.0,126.0,151.0,162.0,169.0,172.0,0.0,59.0,85.0,95.0,101.0,105.0,0.0,0.0,6.0,7.0,8.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,97.0,130.0,158.0,177.0,183.0,186.0,0.0,61.0,86.0,105.0,118.0,119.0,0.0,0.0,6.0,8.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,97.0,130.0,168.0,175.0,179.0,180.0,0.0,61.0,86.0,98.0,104.0,105.0,0.0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,97.0,128.0,153.0,167.0,167.0,167.0,0.0,57.0,85.0,100.0,107.0,107.0,0.0,1.0,4.0,6.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,97.0,145.0,179.0,202.0,205.0,207.0,0.0,52.0,95.0,111.0,117.0,118.0,0.0,1.0,4.0,8.0,9.0,10.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,97.0,135.0,175.0,205.0,220.0,226.0,0.0,46.0,86.0,111.0,128.0,134.0,0.0,0.0,9.0,11.0,15.0,17.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,97.0,137.0,174.0,191.0,200.0,203.0,0.0,58.0,88.0,99.0,111.0,117.0,0.0,1.0,3.0,5.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,97.0,138.0,184.0,202.0,205.0,206.0,0.0,52.0,89.0,112.0,117.0,117.0,0.0,1.0,6.0,7.0,9.0,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,97.0,156.0,196.0,214.0,217.0,217.0,0.0,68.0,111.0,134.0,140.0,140.0,0.0,0.0,8.0,10.0,10.0,10.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,97.0,143.0,174.0,186.0,195.0,201.0,0.0,63.0,98.0,115.0,120.0,123.0,0.0,0.0,9.0,12.0,14.0,14.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,50580.0,50580.0,50580.0,50580.0,50580.0,50580.0,14,moderna,50580.22567859163,97.6148513926113,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,93.0,128.0,158.0,169.0,170.0,172.0,0.0,49.0,85.0,97.0,102.0,103.0,0.0,0.0,6.0,9.0,9.0,9.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,93.0,137.0,172.0,186.0,191.0,191.0,0.0,54.0,87.0,107.0,112.0,112.0,0.0,1.0,4.0,7.0,8.0,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,93.0,131.0,164.0,180.0,185.0,186.0,0.0,63.0,95.0,108.0,111.0,112.0,0.0,1.0,5.0,5.0,7.0,8.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,93.0,136.0,171.0,184.0,191.0,194.0,0.0,56.0,85.0,103.0,111.0,113.0,0.0,0.0,6.0,11.0,11.0,11.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,93.0,139.0,167.0,186.0,191.0,194.0,0.0,62.0,99.0,110.0,117.0,119.0,0.0,1.0,3.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,93.0,135.0,167.0,184.0,189.0,195.0,0.0,52.0,89.0,107.0,116.0,118.0,0.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,93.0,133.0,166.0,182.0,188.0,189.0,0.0,57.0,84.0,101.0,106.0,107.0,0.0,1.0,8.0,10.0,11.0,11.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,93.0,131.0,167.0,182.0,187.0,189.0,0.0,57.0,94.0,108.0,115.0,116.0,0.0,0.0,6.0,9.0,9.0,9.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,93.0,136.0,171.0,181.0,186.0,190.0,0.0,66.0,97.0,110.0,117.0,119.0,0.0,1.0,3.0,5.0,6.0,6.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,93.0,144.0,190.0,203.0,211.0,213.0,0.0,62.0,96.0,119.0,127.0,127.0,0.0,2.0,3.0,5.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,14,moderna,49002.183965844284,93.78325416942769,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,97.0,195.0,356.0,527.0,644.0,740.0,0.0,62.0,144.0,263.0,345.0,420.0,0.0,1.0,6.0,11.0,18.0,27.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,52029.0,52029.0,52029.0,52029.0,52029.0,52029.0,14,az,52029.94960521018,97.35936728276958,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
