,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
1,93.0,194.0,400.0,612.0,801.0,998.0,0.0,58.0,155.0,281.0,386.0,492.0,0.0,1.0,8.0,18.0,24.0,32.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,24424.0,48714.0,48890.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
2,93.0,181.0,362.0,566.0,747.0,883.0,0.0,54.0,146.0,255.0,383.0,481.0,0.0,1.0,6.0,15.0,21.0,27.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,24494.0,48699.0,48888.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
3,93.0,154.0,299.0,437.0,562.0,647.0,0.0,56.0,120.0,195.0,273.0,340.0,0.0,0.0,4.0,10.0,15.0,23.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24404.0,48698.0,48888.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
4,93.0,181.0,317.0,471.0,625.0,723.0,0.0,54.0,133.0,218.0,307.0,394.0,0.0,1.0,2.0,7.0,11.0,14.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24470.0,48733.0,48891.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
5,93.0,190.0,360.0,579.0,782.0,938.0,0.0,52.0,135.0,259.0,384.0,505.0,0.0,0.0,3.0,8.0,16.0,30.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,24537.0,48727.0,48889.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
6,93.0,193.0,372.0,601.0,826.0,1020.0,0.0,63.0,158.0,278.0,421.0,549.0,0.0,2.0,5.0,6.0,16.0,28.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,24433.0,48708.0,48889.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
7,93.0,231.0,479.0,739.0,957.0,1132.0,0.0,63.0,189.0,352.0,512.0,623.0,0.0,1.0,8.0,18.0,29.0,44.0,0.0,0.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,24696.0,48717.0,48892.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
8,93.0,184.0,333.0,546.0,730.0,865.0,0.0,52.0,130.0,238.0,357.0,466.0,0.0,0.0,3.0,6.0,15.0,24.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24590.0,48711.0,48890.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
9,93.0,188.0,383.0,604.0,854.0,1037.0,0.0,55.0,145.0,270.0,417.0,565.0,0.0,1.0,5.0,9.0,23.0,29.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24398.0,48711.0,48891.0,48892.0,48892.0,48892.0,14,az,48892.33707372545,93.76214479171443,China,35,hybrid,True
0,98.0,136.0,169.0,179.0,192.0,197.0,0.0,61.0,97.0,118.0,127.0,130.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24958.0,49824.0,50024.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
1,98.0,162.0,196.0,217.0,230.0,234.0,0.0,61.0,100.0,120.0,133.0,135.0,0.0,0.0,3.0,6.0,7.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,24991.0,49807.0,50028.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
2,98.0,130.0,169.0,182.0,187.0,187.0,0.0,63.0,95.0,109.0,111.0,113.0,0.0,1.0,7.0,7.0,9.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,25049.0,49855.0,50028.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
3,98.0,145.0,178.0,183.0,188.0,188.0,0.0,69.0,101.0,115.0,115.0,116.0,0.0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,24998.0,49822.0,50027.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
4,98.0,144.0,185.0,202.0,211.0,215.0,0.0,54.0,93.0,119.0,124.0,128.0,0.0,0.0,2.0,5.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,25051.0,49806.0,50028.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
5,98.0,164.0,198.0,214.0,220.0,223.0,0.0,59.0,111.0,125.0,130.0,136.0,0.0,0.0,7.0,9.0,11.0,12.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,25112.0,49842.0,50027.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
6,98.0,156.0,208.0,228.0,243.0,243.0,0.0,63.0,102.0,130.0,144.0,148.0,0.0,3.0,4.0,9.0,9.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,24975.0,49836.0,50029.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
7,98.0,155.0,208.0,224.0,225.0,227.0,0.0,49.0,103.0,122.0,128.0,129.0,0.0,1.0,5.0,9.0,10.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,25283.0,49831.0,50027.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
8,98.0,156.0,216.0,234.0,241.0,245.0,0.0,61.0,102.0,129.0,133.0,136.0,0.0,0.0,5.0,7.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,25155.0,49841.0,50028.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
9,98.0,168.0,245.0,282.0,296.0,302.0,0.0,51.0,122.0,159.0,176.0,183.0,0.0,0.0,7.0,11.0,13.0,14.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24997.0,49819.0,50026.0,50029.0,50029.0,50029.0,14,moderna,50029.57832120614,98.86490896974263,China,35,hybrid,True
0,103.0,160.0,224.0,255.0,268.0,271.0,0.0,63.0,108.0,136.0,147.0,158.0,0.0,3.0,8.0,14.0,17.0,17.0,0.0,0.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,2.0,3.0,3.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
1,103.0,146.0,180.0,203.0,211.0,213.0,0.0,70.0,110.0,128.0,140.0,145.0,0.0,1.0,11.0,12.0,13.0,15.0,0.0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
2,103.0,144.0,190.0,211.0,218.0,218.0,0.0,64.0,101.0,126.0,139.0,142.0,0.0,1.0,6.0,10.0,12.0,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
3,103.0,128.0,155.0,169.0,174.0,177.0,0.0,59.0,90.0,105.0,109.0,112.0,0.0,1.0,9.0,14.0,14.0,14.0,0.0,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
4,103.0,149.0,194.0,217.0,221.0,222.0,0.0,71.0,104.0,125.0,135.0,137.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
5,103.0,142.0,174.0,189.0,195.0,196.0,0.0,57.0,90.0,104.0,109.0,111.0,0.0,5.0,6.0,6.0,8.0,8.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
6,103.0,151.0,216.0,241.0,249.0,250.0,0.0,59.0,98.0,123.0,135.0,138.0,0.0,1.0,5.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
7,103.0,150.0,199.0,218.0,224.0,225.0,0.0,66.0,102.0,127.0,135.0,136.0,0.0,0.0,8.0,9.0,10.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
8,103.0,141.0,178.0,193.0,205.0,206.0,0.0,53.0,96.0,110.0,120.0,123.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
9,103.0,170.0,242.0,257.0,266.0,266.0,0.0,71.0,124.0,150.0,160.0,162.0,0.0,1.0,10.0,14.0,14.0,16.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,14,moderna,50245.257463154405,103.22143391032664,UK,35,hybrid,True
0,98.0,134.0,158.0,174.0,180.0,181.0,0.0,56.0,90.0,104.0,113.0,115.0,0.0,0.0,3.0,6.0,7.0,9.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
1,98.0,142.0,177.0,190.0,195.0,198.0,0.0,56.0,96.0,110.0,113.0,116.0,0.0,0.0,2.0,3.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
2,98.0,132.0,166.0,178.0,183.0,185.0,0.0,45.0,78.0,92.0,96.0,97.0,0.0,2.0,5.0,8.0,9.0,9.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
3,98.0,131.0,170.0,201.0,215.0,219.0,0.0,63.0,98.0,125.0,129.0,134.0,0.0,1.0,8.0,9.0,13.0,13.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
4,98.0,135.0,156.0,166.0,171.0,173.0,0.0,56.0,78.0,87.0,91.0,93.0,0.0,1.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
5,98.0,133.0,169.0,190.0,200.0,200.0,0.0,54.0,84.0,105.0,115.0,122.0,0.0,1.0,5.0,6.0,7.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
6,98.0,145.0,203.0,225.0,231.0,234.0,0.0,54.0,93.0,119.0,133.0,135.0,0.0,0.0,2.0,5.0,5.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
7,98.0,138.0,173.0,189.0,193.0,193.0,0.0,58.0,90.0,107.0,112.0,114.0,0.0,1.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
8,98.0,127.0,149.0,165.0,168.0,169.0,0.0,55.0,76.0,84.0,91.0,94.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
9,98.0,146.0,194.0,212.0,217.0,217.0,0.0,60.0,101.0,121.0,126.0,130.0,0.0,2.0,8.0,11.0,13.0,14.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50871.0,50871.0,50871.0,50871.0,50871.0,50871.0,14,moderna,50871.02666642383,98.37059132969857,UK,35,hybrid,True
0,96.0,196.0,405.0,661.0,898.0,1091.0,0.0,53.0,158.0,294.0,440.0,581.0,0.0,0.0,2.0,12.0,16.0,25.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,24819.0,49600.0,49775.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
1,96.0,206.0,425.0,764.0,1093.0,1360.0,0.0,50.0,170.0,325.0,533.0,729.0,0.0,1.0,3.0,17.0,27.0,37.0,0.0,0.0,1.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,24859.0,49550.0,49773.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
2,96.0,184.0,372.0,594.0,806.0,947.0,0.0,59.0,140.0,252.0,389.0,508.0,0.0,0.0,7.0,16.0,30.0,42.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,24925.0,49573.0,49774.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
3,96.0,190.0,421.0,666.0,906.0,1080.0,0.0,52.0,144.0,307.0,460.0,584.0,0.0,0.0,6.0,11.0,21.0,30.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24870.0,49570.0,49773.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
4,96.0,186.0,355.0,614.0,852.0,1050.0,0.0,56.0,137.0,272.0,419.0,565.0,0.0,1.0,5.0,12.0,18.0,27.0,0.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24931.0,49579.0,49774.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
5,96.0,154.0,230.0,328.0,414.0,490.0,0.0,51.0,104.0,165.0,219.0,267.0,0.0,0.0,4.0,13.0,15.0,18.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,24990.0,49589.0,49774.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
6,96.0,178.0,371.0,599.0,781.0,938.0,0.0,55.0,144.0,268.0,391.0,505.0,0.0,0.0,7.0,13.0,21.0,32.0,0.0,0.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,24864.0,49589.0,49772.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
7,96.0,192.0,383.0,619.0,871.0,1105.0,0.0,48.0,142.0,262.0,428.0,570.0,0.0,2.0,6.0,14.0,24.0,30.0,0.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,25151.0,49586.0,49771.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
8,96.0,198.0,379.0,595.0,795.0,959.0,0.0,58.0,166.0,283.0,410.0,525.0,0.0,0.0,5.0,10.0,17.0,26.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25033.0,49596.0,49775.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
9,96.0,225.0,443.0,759.0,1074.0,1299.0,0.0,65.0,193.0,354.0,556.0,717.0,0.0,0.0,6.0,16.0,26.0,43.0,0.0,0.0,1.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24861.0,49571.0,49774.0,49775.0,49775.0,49775.0,14,az,49775.89512868659,96.67392085929508,China,35,hybrid,True
0,99.0,242.0,689.0,1585.0,3412.0,7065.0,0.0,62.0,226.0,595.0,1322.0,2860.0,0.0,1.0,5.0,17.0,52.0,133.0,0.0,0.0,0.0,2.0,12.0,39.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
1,99.0,254.0,717.0,1719.0,3760.0,7511.0,0.0,63.0,225.0,615.0,1436.0,3085.0,0.0,0.0,15.0,27.0,77.0,174.0,0.0,0.0,6.0,10.0,25.0,53.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
2,99.0,218.0,540.0,1269.0,2680.0,5318.0,0.0,52.0,175.0,451.0,1037.0,2205.0,0.0,0.0,5.0,16.0,39.0,99.0,0.0,0.0,0.0,4.0,12.0,27.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
3,99.0,218.0,591.0,1260.0,2618.0,5117.0,0.0,64.0,183.0,480.0,1028.0,2099.0,0.0,1.0,10.0,24.0,47.0,106.0,0.0,1.0,2.0,6.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
4,99.0,225.0,583.0,1450.0,3322.0,7072.0,0.0,64.0,209.0,512.0,1210.0,2766.0,0.0,2.0,6.0,27.0,56.0,113.0,0.0,0.0,1.0,5.0,12.0,30.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
5,99.0,219.0,625.0,1525.0,3279.0,6697.0,0.0,57.0,192.0,548.0,1306.0,2667.0,0.0,2.0,6.0,19.0,47.0,129.0,0.0,0.0,0.0,6.0,11.0,34.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
6,99.0,204.0,499.0,1116.0,2407.0,4924.0,0.0,63.0,181.0,426.0,935.0,1993.0,0.0,2.0,4.0,16.0,49.0,102.0,0.0,1.0,1.0,4.0,16.0,23.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
7,99.0,196.0,444.0,1035.0,2353.0,4971.0,0.0,63.0,161.0,369.0,860.0,1894.0,0.0,0.0,9.0,16.0,40.0,95.0,0.0,0.0,3.0,4.0,9.0,25.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
8,99.0,200.0,480.0,1062.0,2333.0,4812.0,0.0,67.0,173.0,410.0,906.0,1951.0,0.0,1.0,5.0,14.0,38.0,90.0,0.0,0.0,0.0,1.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
9,99.0,239.0,618.0,1425.0,3064.0,6228.0,0.0,65.0,210.0,544.0,1180.0,2515.0,0.0,0.0,5.0,20.0,62.0,144.0,0.0,0.0,2.0,5.0,20.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49955.3399813352,99.38162259763209,France,35,hybrid,True
0,107.0,155.0,197.0,223.0,238.0,244.0,0.0,60.0,100.0,123.0,135.0,140.0,0.0,1.0,9.0,13.0,15.0,16.0,0.0,0.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
1,107.0,147.0,172.0,189.0,193.0,194.0,0.0,66.0,97.0,112.0,124.0,125.0,0.0,0.0,4.0,8.0,9.0,9.0,0.0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
2,107.0,154.0,203.0,222.0,228.0,230.0,0.0,67.0,116.0,145.0,154.0,159.0,0.0,0.0,3.0,9.0,12.0,13.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
3,107.0,144.0,192.0,217.0,230.0,232.0,0.0,61.0,90.0,115.0,128.0,129.0,0.0,1.0,11.0,13.0,14.0,14.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
4,107.0,145.0,167.0,178.0,180.0,181.0,0.0,68.0,100.0,109.0,115.0,116.0,0.0,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
5,107.0,150.0,182.0,205.0,215.0,216.0,0.0,68.0,101.0,125.0,131.0,135.0,0.0,1.0,6.0,8.0,8.0,9.0,0.0,1.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,3.0,3.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
6,107.0,147.0,190.0,207.0,218.0,219.0,0.0,67.0,96.0,122.0,132.0,135.0,0.0,3.0,11.0,17.0,20.0,20.0,0.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,1.0,4.0,5.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
7,107.0,150.0,188.0,205.0,210.0,211.0,0.0,62.0,105.0,125.0,133.0,133.0,0.0,2.0,13.0,16.0,17.0,18.0,0.0,0.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
8,107.0,151.0,198.0,219.0,224.0,227.0,0.0,72.0,106.0,131.0,141.0,144.0,0.0,2.0,7.0,11.0,13.0,13.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
9,107.0,159.0,199.0,214.0,217.0,218.0,0.0,72.0,112.0,128.0,134.0,136.0,0.0,1.0,6.0,9.0,11.0,12.0,0.0,1.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,51917.0,51917.0,51917.0,51917.0,51917.0,51917.0,14,moderna,51917.004628842544,107.16523611103965,Japan,35,hybrid,True
0,97.0,152.0,202.0,238.0,256.0,262.0,0.0,47.0,99.0,119.0,139.0,147.0,0.0,0.0,6.0,7.0,8.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
1,97.0,146.0,188.0,206.0,221.0,223.0,0.0,58.0,103.0,121.0,128.0,134.0,0.0,2.0,4.0,7.0,8.0,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
2,97.0,133.0,166.0,175.0,177.0,179.0,0.0,46.0,80.0,91.0,94.0,94.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
3,97.0,119.0,138.0,144.0,146.0,148.0,0.0,57.0,77.0,85.0,86.0,86.0,0.0,0.0,5.0,7.0,8.0,8.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,49991.0,49991.0,49991.0,49991.0,49991.0,49991.0,14,moderna,49991.00626039864,97.95030978467112,UK,35,hybrid,True
